	Coef.	Std.Err.	z	P>|z|	[0.025	0.975]
Intercept	576.917	323.402	1.784	0.074	-56.939	1210.773
group[T.Reward]	392.240	494.004	0.794	0.427	-575.991	1360.471
trial	-12.834	7.608	-1.687	0.092	-27.745	2.077
trial:group[T.Reward]	-8.856	11.621	-0.762	0.446	-31.633	13.920
Group Var	278.312	14.953				
