	Contrast	trial	A	B	Paired	Parametric	U-val	W-val	alternative	p-unc	p-corr	p-adjust	hedges
0	trial	-	42	43	True	False		13.0	two-sided	0.011			0.788
1	group	-	NoReward	Reward	False	False	24.0		two-sided	1.0			-0.084
2	trial * group	42	NoReward	Reward	False	False	24.0		two-sided	1.0	1.0	holm	-0.028
3	trial * group	43	NoReward	Reward	False	False	23.0		two-sided	0.95	1.0	holm	-0.132
